datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01,wt02,wt03,wt04,wt05,wt06,wt07,wt08,wt09,wt10,wt11,wt12,wt13,wt14,wt15,wt16,wt17,reilly,vc,dw,aq01,aq02,aq03,aq04,aq05,aq06,aq07,aq08,aq09,aq10,aq11,aq12,aq13,aq14,aq15,aq16,aq17,diff01,diff02,diff03,diff04,diff05,diff06,diff07,diff08,diff09,diff10,diff11,diff12,diff13,diff14,diff15,diff16,diff17
2006-11-01,13.608235423319906,93520.29406348005,-1277433.4097111947,-1246451.2638187166,13.176841388915584,12.945107280750817,13.402672875877329,12.563981584259308,12.070950911888689,11.909314084084754,9.890615470041622,9.443626519116746,9.6489352910444,11.821696363562111,3.7436298497196425,4.016058255964113,8.718855644468936,1.3100882113032524,5.176155579385885,1.9590275828814416,7.35158284611356,11.63226590195222,5.688058060157615,10.524037057732484,12.605083533688784,12.003414228221647,12.695903972351983,12.56150850813176,11.307026681243691,11.904997363122307,9.877298163833393,9.426254199747968,9.63255052578628,11.819179133613604,3.730424100772339,4.001592365397124,8.715081716164194,1.2898013074550645,5.155835894812904,1.9377774009450992,7.34804321050922,0.5717578552267994,0.9416930525291692,0.7067689035253455,0.0024730761275471,0.7639242306449976,0.0043167209624463,0.0133173062082292,0.0173723193687784,0.0163847652581203,0.0025172299485074,0.0132057489473034,0.0144658905669894,0.0037739283047422,0.0202869038481878,0.0203196845729802,0.0212501819363424,0.0035396356043397
2006-12-01,14.043147373994993,113298.60738015264,-1383548.4434620508,-1360576.422630403,13.250751316883257,13.008169693567254,13.459277976974883,12.626685761252665,12.146699610242203,11.97724810184395,10.04410722049244,9.601371575505803,9.768297888827448,11.881431507155794,4.012989322620595,4.174239678233635,8.785714599501244,1.5522797801295252,5.3159846673919064,2.4441204295866696,7.427938514713582,11.7515990328259,5.8119679432744045,10.593278583786612,12.696081428998736,12.11154993201894,12.778669579882015,12.624311852891642,11.416144207736789,11.973145484826093,10.031907531383682,9.584911218622896,9.75265960089402,11.879052313796286,3.9977261011355782,4.157744314188182,8.782209617465572,1.5290786389700484,5.296076080916435,2.4190875092697897,7.424660788376799,0.5546698878845202,0.8966197615483136,0.6806083970928682,0.0023739083610223,0.7305554025054146,0.0041026170178568,0.0121996891087583,0.0164603568829075,0.0156382879334273,0.0023791933595074,0.015263221485017,0.0164953640454523,0.0035049820356718,0.0232011411594768,0.0199085864754717,0.0250329203168799,0.0032777263367833
2007-01-01,13.99743447064436,120253.74378476125,-1057376.897926546,-1005089.9567149376,12.80331552235496,12.767655531253611,13.057078567579008,12.29347424703389,11.757068040200476,11.620395313240447,9.414655959739854,8.933035188585686,9.171796950144076,11.56091382545304,3.300027475377798,3.576625719304929,8.44359881178179,0.869849509384788,4.673121299182488,1.458004024033038,7.040893828736591,11.28152728680882,5.215347336992349,10.224121364890324,12.3244596393815,11.809422366371408,12.44538311642958,12.291659951500597,11.0149525040932,11.61712007635692,9.406205248762786,8.923084912637389,9.160922128672286,11.55899407459668,3.29211906356607,3.5685163784474967,8.440845615048135,0.8565409970559514,4.661028688366169,1.443562425096058,7.038008296687972,0.4788558829734608,0.9582331648822038,0.6116954511494281,0.0018142955332933,0.742115536107276,0.0032752368835264,0.0084507109770672,0.009950275948297,0.0108748214717895,0.001919750856361,0.0079084118117278,0.0081093408574322,0.0027531967336553,0.0133085123288365,0.0120926108163184,0.0144415989369801,0.0028855320486194
2007-02-01,13.990919390480984,121082.80431260356,-948534.798013926,-901228.7220336656,12.876765057430712,12.823159709887625,13.155731832048518,12.224753268140269,11.779731209372674,11.5438707801708,9.149599846721808,8.67840411099888,8.97141764465632,11.474647584523469,2.9929206032328755,3.3697387474796905,8.314201472918961,0.6738014018322159,4.431061349401166,0.977120253110519,6.884628238072171,11.318750366713946,4.97874916598056,10.119611486825322,12.307602371722124,11.765928076536785,12.409125712087704,12.222631054579535,10.90410584907872,11.540017145527932,9.141170881729186,8.668666801750321,8.960293124222696,11.47230535519708,2.986304852034632,3.3626530107596797,8.310538428729199,0.6639731298834971,4.419792180822597,0.9655415138330432,6.880956096576978,0.5691626857085872,1.05723163335084,0.7466061199608145,0.0021222135607334,0.8756253602939541,0.0038536346428674,0.0084289649926212,0.0097373092485586,0.0111245204336238,0.0023422293263895,0.0066157511982436,0.0070857367200107,0.0036630441897624,0.0098282719487188,0.0112691685785693,0.0115787392774757,0.0036721414951932
2007-03-01,14.056316678707027,122433.59594492972,-984784.8264153794,-939831.7982715248,12.988365962149874,12.884144973944696,13.257291188293673,12.315361037953936,11.88785547954796,11.639258495664269,9.227902508023936,8.76625213133067,9.086440925851752,11.561968860877233,3.036467997991623,3.4496312482174374,8.400253132677516,0.7431765141000857,4.534076682299536,1.0050231357629105,6.977824907425337,11.420646219297875,5.084699380402289,10.215544357726596,12.396935657079585,11.828786633482975,12.491255174218535,12.312957887316395,10.986167548511844,11.634926783206984,9.21788889654692,8.754661839183255,9.073002863389986,11.559324051612744,3.0287220251486136,3.441153848840095,8.395980419213734,0.7314831888105181,4.521131255201254,0.992264386994765,6.973672427854303,0.5914303050702898,1.055358340461721,0.7660360140751372,0.0024031506375408,0.9016879310361166,0.0043317124572848,0.0100136114770155,0.0115902921474155,0.0134380624617662,0.0026448092644884,0.0077459728430095,0.0084773993773423,0.0042727134637825,0.0116933252895675,0.0129454270982813,0.0127587487681454,0.0041524795710339
2007-04-01,14.126044241174103,124700.55947091054,-1033177.2368078,-988343.370884388,13.015508875048186,12.89942903916106,13.271655411610274,12.367503238922808,11.917562044254442,11.693489698148433,9.337538237969246,8.875526801724547,9.188952821898436,11.616482949927873,3.14030248059842,3.538890445567323,8.466948971140315,0.8562515265900025,4.646805675363162,1.1612358656232642,7.0551295413963615,11.499742654666948,5.197021543639983,10.276862887788624,12.447836705867385,11.88166637582862,12.539758213614858,12.365154432278146,11.052400783606322,11.689257961674269,9.326843373684682,8.863120626045152,9.1746009482464,11.613927023933552,3.131871534696339,3.529673622311684,8.462872751646133,0.8432899105740993,4.63288807851715,1.1473999393102248,7.05115957728855,0.5676721691808009,1.017762663332439,0.7318971979954156,0.0023488066446617,0.8651612606481205,0.0042317364741641,0.0106948642845647,0.0124061756793949,0.0143518736520356,0.0025559259943204,0.0084309459020808,0.0092168232556391,0.0040762194941823,0.0129616160159031,0.0139175968460127,0.0138359263130394,0.0039699641078119
2007-05-01,14.208564258792435,125387.83627487085,-1108715.8952971934,-1066625.771786634,13.097929953923185,12.949055863889328,13.34008038856242,12.446040435472367,12.00066636840584,11.77966327280131,9.54745304679628,9.076868004472212,9.360553231508398,11.695771113663714,3.3178725836166807,3.6797747710187103,8.562121602678499,1.0197403010723889,4.81907691901719,1.411490119920059,7.165857182955832,11.620212276451191,5.3649532404996885,10.3707073431571,12.536762154476842,11.973206823240448,12.620952955985182,12.443667681313588,11.168638469716637,11.775430216273213,9.535160148416324,9.06265724301144,9.344136352002586,11.693222398798683,3.3083063930297283,3.6692553524214793,8.558104939943451,1.0051586048469618,4.803101650354149,1.3959132806848793,7.161984723572121,0.5611677994463431,0.97584904064888,0.7191274325772383,0.0023727541587792,0.8320278986892031,0.004233056528097,0.0122928983799557,0.014210761460772,0.0164168795058117,0.0025487148650302,0.0095661905869524,0.010519418597231,0.0040166627350473,0.014581696225427,0.0159752686630412,0.0155768392351796,0.0038724593837109
2007-06-01,13.819325451655205,130138.52706631953,-824521.1148649957,-779511.4944608171,11.99128350413609,12.175883054531443,12.167099544308314,11.680085117978775,11.026345283374072,10.984106081321258,8.725019606442723,8.260293633388056,8.482315560291267,10.954751317528247,2.7363016828420803,3.1022957919837166,7.808239657175669,0.4088579160437096,4.044150640619784,0.6651003184106463,6.368325281720621,10.706095794455718,4.556917592492767,9.57462652236867,11.72552712466323,11.333905048975572,11.856602106083477,11.678842903357292,10.429748842788923,10.981872008734513,8.71940737307318,8.253643867884573,8.475011539436915,10.953400762502286,2.731189741188692,3.0971642265563566,7.80649322596433,0.3995557691700488,4.035868035786039,0.6550915954977322,6.366242103392982,0.2657563794728599,0.8419780055558714,0.3104974382248375,0.0012422146214827,0.5965964405851487,0.0022340725867451,0.0056122333695434,0.0066497655034822,0.0073040208543524,0.0013505550259615,0.0051119416533884,0.00513156542736,0.0017464312113393,0.0093021468736607,0.0082826048337452,0.0100087229129141,0.0020831783276387
2007-07-01,13.640995621560426,109159.02562457311,-805444.4269710989,-763443.8783478672,12.775216471853213,12.759865003122997,13.084352226543214,12.01606949205646,11.660890542941337,11.319566563393714,8.70452833598023,8.251103432197668,8.588516073961173,11.256434096490844,2.5960072963803245,3.080193300247688,8.012205520027395,0.3979046003591746,4.042871412388114,0.3644982534701767,6.494871240367241,11.151872150346344,4.570871963073398,9.858007072392391,12.102028364232288,11.542318085556516,12.194550387097577,12.013279397814037,10.60918115440794,11.314494458600754,8.696928796705214,8.242495812575397,8.578327017067695,11.253215992073262,2.5914829428047823,3.074623560625751,8.006857466079516,0.3929856956961402,4.033130591295701,0.3580954031769114,6.49035609915844,0.6731881076209252,1.21754691756648,0.8898018394456368,0.0027900942424228,1.0517093885333963,0.0050721047929602,0.0075995392750165,0.0086076196222713,0.0101890568934788,0.0032181044175825,0.0045243535755421,0.0055697396219369,0.0053480539478787,0.0049189046630343,0.0097408210924125,0.0064028502932653,0.0045151412088006
2007-08-01,13.34822677246104,102063.10858445632,-751226.8200294097,-711228.1130222748,12.53394907728902,12.558257014595064,12.84975274745138,11.914123898755248,11.370662766729032,11.175569014067554,8.483761746612345,8.050887582157603,8.401071434637677,11.144589333378164,2.474851288620997,2.9724032763865806,7.793185232786119,0.2747013057296108,3.867163501106736,0.2173345085220583,6.2439950854498765,10.927831231319304,4.376269270346203,9.68806481865165,11.951161598564394,11.39352637851658,12.07244071307681,11.911790597230908,10.436293396067892,11.171487706137857,8.477444687123464,8.043594931178959,8.39237980185328,11.141877180972228,2.4704681997501754,2.967330897190525,7.789328997406938,0.2681394382723617,3.8587632644234136,0.2105371261274522,6.240510655163185,0.5827874787246259,1.1647306360784846,0.7773120343745692,0.0023333015243398,0.9343693706611392,0.004081307929697,0.0063170594888806,0.0072926509786448,0.0086916327843962,0.0027121524059356,0.0043830888708216,0.0050723791960556,0.0038562353791808,0.0065618674572491,0.0084002366833222,0.006797382394606,0.0034844302866918
2007-09-01,13.143849746675548,97884.08051714455,-675097.7490119657,-639207.9814734833,12.399615237564404,12.484552635754694,12.75084594069471,11.712648302662734,11.193028302118927,10.948232128268533,8.226297509285166,7.804008722230142,8.154496573862938,10.911515540672292,2.2915491116478703,2.8063560830222674,7.470819507611649,0.1258837366382373,3.6189243025201834,-0.0325202100260152,5.90183864147948,10.765866808513868,4.104911667583948,9.42125639421567,11.79495127786824,11.238347491929767,11.91192337286272,11.710509265811632,10.229505740077052,10.944545290248056,8.221046342909679,7.797922646229082,8.146999460864025,10.909016269867385,2.28823877766704,2.802261576912691,7.467472348933528,0.1213577010675985,3.6117200860960295,-0.0372593971045175,5.898778565644054,0.6046639596961647,1.2462051438249269,0.8389225678319896,0.0021390368511013,0.9635225620418756,0.0036868380204762,0.005251166375487,0.0060860760010603,0.0074971129989123,0.0024992708049076,0.0033103339808304,0.0040945061095762,0.003347158678121,0.0045260355706387,0.0072042164241539,0.0047391870785023,0.0030600758354255
2007-10-01,13.012439420049324,98484.2048053283,-633652.606914868,-599759.8561953357,12.172465102912524,12.356330764832371,12.505819030667269,11.454784041129386,10.98119752007386,10.6874968079263,8.037789792462068,7.622493851315864,7.9496694888781185,10.629397379544365,2.1959351026169744,2.6932029454171067,7.146491959708265,0.0500525806763083,3.424706712056499,-0.1377750977085431,5.585055958037764,10.555305065040352,3.883323478387684,9.135922579319638,11.590502069890237,11.058502101333392,11.69613720666312,11.452815855022187,10.025816686528788,10.684113321726826,8.03286446481758,7.616701023705542,7.942576618316669,10.627114011803226,2.1925986724746864,2.689178498023826,7.143477516591022,0.0451298305889217,3.4179064744160006,-0.1426408519321461,5.582248080956325,0.5819630330222871,1.2978286634989793,0.8096818240041479,0.0019681861071987,0.9553808335450712,0.003383486199473,0.0049253276444876,0.005792827610322,0.0070928705614496,0.0022833677411391,0.003336430142288,0.0040244473932808,0.0030144431172427,0.0049227500873866,0.0068002376404985,0.0048657542236029,0.0028078770814392
2007-11-01,13.190069333489284,90058.26090899525,-865670.8423825196,-821213.5923966243,12.946592966986628,12.819613836069502,13.277206633875204,12.120080001714104,11.77646435716713,11.412853526317855,8.652788603511201,8.236801612851652,8.653820107257213,11.336045597988903,2.6708400523964113,3.1628759609330768,7.954864209113115,0.5479392336979626,4.059533569078995,0.5183917503524024,6.371556067670875,11.202990627319362,4.556281273495704,9.92623168848822,12.179358821942843,11.499087398317792,12.270979207656229,12.116667895400967,10.604628715511852,11.406647010130031,8.64323136489073,8.225653413748558,8.640417025971388,11.332076710531108,2.6637473125169233,3.154640368044218,7.947863888784936,0.5377218755607189,4.047655597777924,0.5083336208201575,6.365994671342435,0.7672341450437852,1.3205264377517096,1.0062274262189757,0.0034121063131369,1.171835641655278,0.0062065161878237,0.0095572386204718,0.0111481991030935,0.0134030812858245,0.0039688874577947,0.0070927398794879,0.0082355928888588,0.0070003203281787,0.0102173581372436,0.0118779713010708,0.0100581295322448,0.0055613963284404
2007-12-01,13.140294420018158,99230.63442060463,-825827.2176410785,-781151.3265094724,12.445271269542449,12.453949784935954,12.768032163194414,11.939456957525286,11.28853730112004,11.199672987987611,8.536478147883388,8.118092606636763,8.476958301747912,11.186208997850654,2.650638464431351,3.096573920354961,7.853673280003261,0.4357709434297601,3.9968859942285766,0.5535230620656265,6.304337764886918,10.848373913814989,4.496493146969054,9.7451487102967,11.900694547840294,11.309570469371426,12.046597260009843,11.937062801905222,10.414817008766738,11.195475215343576,8.529109852098248,8.109459044298365,8.466994474006572,11.183527071421247,2.6444793654302594,3.090008718566609,7.849639098879013,0.4253983305333086,3.987207013645036,0.5430481840615164,6.300688186356477,0.5445767217021551,1.144379315564528,0.721434903184571,0.0023941556200632,0.873720292353303,0.0041977726440354,0.0073682957851399,0.0086335623383977,0.0099638277413394,0.0026819264294069,0.0061590990010915,0.0065652017883519,0.0040341811242479,0.0103726128964514,0.0096789805835406,0.01047487800411,0.0036495785304406
2008-01-01,13.275479091803955,93731.74922962292,-923673.0670931129,-877669.9110076757,12.926247964600352,12.802740276458731,13.245662824957368,12.210554685066962,11.77092821906189,11.510704386336228,8.837703226498329,8.411888533185651,8.81431318833069,11.457652075672833,2.840551453184513,3.307510199374967,8.233922433187926,0.6456853705903244,4.320606080751271,0.7903710502424593,6.757568584211569,11.227461824220004,4.8518650796863225,10.081208123547103,12.22353484169111,11.562914639446554,12.33484983497166,12.20770682266612,10.71300987796428,11.505499467004086,8.82824304608855,8.400890420468635,8.8012613596285,11.454485391960285,2.8332761031551708,3.2993593072801484,8.228511467272108,0.6348872326258259,4.3084782160177335,0.7788940521744409,6.752398057992845,0.7027131229092412,1.239825637012178,0.9108129899857076,0.0028478624008414,1.0579183410976096,0.0052049193321419,0.0094601804097784,0.0109981127170168,0.0130518287021903,0.0031666837125481,0.0072753500293423,0.0081508920948185,0.0054109659158179,0.0107981379644984,0.0121278647335376,0.0114769980680184,0.0051705262187242
2008-02-01,13.191193730920018,103360.97783081506,-813135.9699038,-768783.3789711777,12.319599114161967,12.379405571668828,12.648733756594469,11.86933652720722,11.205753108217747,11.140069638114165,8.532821452534067,8.109078295728187,8.45184543604164,11.136798780439763,2.6410578894258303,3.095829492781748,7.909126022302529,0.3758360972873201,4.038759791646418,0.5328658592473403,6.413088207144129,10.745102776335326,4.5541062306429545,9.719125497314955,11.822972560184333,11.267565942069227,11.97811081198105,11.867264643657666,10.384233215751284,11.13641631076542,8.526014549697978,8.10111228131799,8.44271485926846,11.13443597597836,2.635325379548958,3.0898019998645,7.9057623016099265,0.3660611668658575,4.029549085839543,0.5226879820210695,6.409836984244555,0.4966265539776344,1.1118396295996007,0.6706229446134184,0.0020718835495543,0.8215198924664637,0.0036533273487453,0.0068069028360895,0.0079660144101971,0.009130576773181,0.0023628044614039,0.0057325098768723,0.0060274929172479,0.0033637206926027,0.0097749304214626,0.0092107058068755,0.0101778772262708,0.003251222899574
2008-03-01,13.28961665682382,95440.98295932812,-870351.0729756154,-825955.8827406109,12.884592923292924,12.791540614303097,13.231430360690467,12.152449613417923,11.73832098473708,11.454075684667586,8.749090132210874,8.325204751798315,8.730229901741001,11.404767046231836,2.7337824173912333,3.243669005278019,8.200927935487663,0.4652628914157259,4.256424213116306,0.5873524551806534,6.728181892719996,11.061865144261487,4.792773580189441,10.029683390408916,12.144000243198056,11.49161303571704,12.268855046145935,12.1495805489249,10.648082976164828,11.4488539064487,8.740204688022489,8.314888016737601,8.71797959272645,11.401564564893327,2.7270188140702967,3.2360756211108894,8.195603237645473,0.4552597011754941,4.244849453905099,0.5765854452701602,6.723092672025995,0.7405926800948688,1.2999275785860576,0.962575314544532,0.0028690644930229,1.0902380085722516,0.0052217782188854,0.0088854441883849,0.010316735060714,0.0122503090145507,0.0032024813385085,0.0067636033209366,0.0075933841671296,0.0053246978421892,0.0100031902402318,0.0115747592112072,0.0107670099104931,0.0050892206940007
