datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2006-11-01,13.60823531858398,93520.2887394828,-1277433.4091633707,-1246451.2632502276,13.176841392972252,12.945107289711512,13.402672876284916,12.563981581878965,12.07095091081904,11.90931408358922,9.890615463186151,9.443626514013491,9.648935289885534,11.821696362033954,3.743629847178864,4.016058255694622,8.71885564439783,1.310088210323225,5.176155579524661,1.9590275814977625,7.351582846031516,11.632265915179882,5.68805806030845,10.524037057484351,12.605083541998637,12.003414240541993,12.695903975887052,12.561508505740791,11.307026684864864,11.904997362617564,9.87729815686562,9.426254194587514,9.63255052460143,11.819179132075826,3.7304240982396495,4.00159236512834,8.71508171609224,1.2898013064781706,5.155835894954891,1.9377773995645289,7.348043210426962,0.571757850973615,0.941693049169519,0.7067689003978632,0.0024730761381732,0.7639242259541756,0.004316720971655,0.0133173063205322,0.0173723194259789,0.0163847652841049,0.0025172299581281,0.0132057489392143,0.0144658905662824,0.0037739283055913,0.0202869038450543,0.0203196845697695,0.0212501819332335,0.0035396356045538
2006-12-01,14.043147276669885,113298.6029115453,-1383548.4432247293,-1360576.4223677467,13.250751315367411,13.008169685674671,13.459277976376988,12.626685760513103,12.146699606157988,11.97724810113296,10.044107215438611,9.601371571191686,9.768297887223897,11.88143150674245,4.012989321406141,4.17423967801614,8.785714599481253,1.5522797795859196,5.315984667366221,2.4441204287910065,7.427938514704736,11.751599027727195,5.811967943263671,10.5932785835616,12.69608142611443,12.111549923845704,12.778669577830987,12.624311852146908,11.41614420243881,11.973145484105912,10.03190752623116,9.584911214219195,9.752659599249872,11.879052313379637,3.9977260999234967,4.157744313970817,8.782209617445305,1.5290786384276518,5.296076080889739,2.41908750847618,7.424660788367895,0.5546698892529811,0.8966197618289673,0.680608398546001,0.0023739083661951,0.7305554037191779,0.0041026170270477,0.0121996892074509,0.0164603569724892,0.0156382879740242,0.0023791933628132,0.0152632214826442,0.0164953640453235,0.0035049820359471,0.0232011411582677,0.0199085864764825,0.0250329203148265,0.003277726336841
2007-01-01,13.997434380160866,120253.7399277734,-1057376.897568767,-1005089.9563549822,12.80331551844394,12.767655519414832,13.05707856560112,12.293474245239244,11.757068030341417,11.620395311136017,9.41465594856044,8.933035179030666,9.17179694524552,11.560913824425588,3.3000274735455304,3.576625718841215,8.443598811667744,0.8698495087965074,4.673121299052343,1.4580040234511038,7.040893828698649,11.281527278574607,5.215347336890191,10.224121364113484,12.324459633511571,11.809422354700086,12.44538311234452,12.291659949701216,11.01495249520922,11.617120074242344,9.40620523756274,8.923084903071246,9.160922123762951,11.558994073566106,3.2921190617317913,3.5685163779832108,8.44084561493351,0.8565409964668133,4.661028688235569,1.4435624245138958,7.038008296649876,0.4788558849323685,0.9582331647147466,0.6116954532565995,0.0018142955380273,0.7421155351321964,0.003275236893673,0.0084507109976996,0.0099502759594205,0.0108748214825684,0.0019197508594821,0.0079084118137391,0.0081093408580041,0.0027531967342344,0.0133085123296941,0.012092610816774,0.0144415989372079,0.002885532048773
2007-02-01,13.990919306364008,121082.80070292475,-948534.7975345056,-901228.7215502833,12.876765053950006,12.82315970052134,13.155731830566964,12.2247532661068,11.779731201377006,11.543870777748218,9.149599833807876,8.678404099833791,8.971417638516984,11.47464758327252,2.9929206007239526,3.369738746781812,8.314201472725154,0.6738014010313838,4.431061349160551,0.9771202524052864,6.884628237984633,11.318750358091448,4.978749165778184,10.119611485822457,12.307602365557544,11.765928064459292,12.409125707740367,12.222631052540224,10.904105839497406,11.540017143092768,9.141170868813608,8.668666790591095,8.960293118080756,11.472305353941977,2.9863048495247724,3.3626530100615164,8.31053842853431,0.6639731290819941,4.419792180581621,0.965541513127441,6.880956096489056,0.5691626883924616,1.0572316360620473,0.7466061228265968,0.0021222135665759,0.8756253618795995,0.0038536346554494,0.0084289649942679,0.0097373092426966,0.011124520436228,0.0023422293305426,0.0066157511991802,0.0070857367202954,0.0036630441908442,0.0098282719493896,0.0112691685789299,0.0115787392778454,0.0036721414955769
2007-03-01,14.05631659983691,122433.592578015,-984784.825884476,-939831.7977337296,12.988365959169457,12.884144965711595,13.257291187096763,12.315361036081809,11.88785547276844,11.639258493423402,9.22790249446331,8.766252119572906,9.08644091946634,11.561968859748209,3.0364679951726465,3.4496312474451662,8.400253132501046,0.7431765131887524,4.534076682031893,1.0050231349606975,6.9778249073390635,11.42064621069168,5.084699380179608,10.215544356816745,12.3969356511834,11.828786621265408,12.491255169981182,12.312957885437152,10.986167538841713,11.634926780950972,9.217888882988872,8.75466182743531,9.073002857005353,11.559324050478708,3.0287220223295543,3.441153848067865,8.395980419036006,0.7314831878988631,4.5211312549335405,0.9922643861924018,6.97367242776756,0.591430307986057,1.0553583444461871,0.7660360171155816,0.0024031506446569,0.901687933926727,0.00433171247243,0.010013611474438,0.0115902921375958,0.0134380624609899,0.0026448092695012,0.0077459728430921,0.008477399377301,0.0042727134650402,0.0116933252898893,0.0129454270983524,0.0127587487682957,0.0041524795715037
2007-04-01,14.126044167656802,124700.55637259668,-1033177.2362894748,-988343.3703609048,13.015508872416772,12.899429031204752,13.271655410557614,12.36750323738168,11.917562038228434,11.693489696293703,9.33753822593343,8.875526791257807,9.188952816397997,11.616482949018309,3.1403024778642163,3.538890444834531,8.466948970991496,0.8562515256678289,4.646805675103431,1.1612358647676235,7.0551295413202535,11.49974264704484,5.197021543427819,10.276862887041071,12.447836700673962,11.881666364949735,12.53975820994336,12.365154430730794,11.052400775238594,11.68925795980634,9.32684336165314,8.863120615588503,9.174600942746784,11.613927023019722,3.131871531962495,3.529673621579052,8.462872751496192,0.8432899096518102,4.63288807825749,1.1473999384544529,7.051159577211993,0.5676721717428101,1.0177626662550168,0.7318972006142541,0.0023488066508861,0.8651612629898402,0.0042317364873625,0.010694864280289,0.0124061756693034,0.0143518736512131,0.0025559259985872,0.0084309459017215,0.0092168232554787,0.0040762194953032,0.0129616160160187,0.0139175968459408,0.0138359263131706,0.0039699641082604
2007-05-01,14.208564190049508,125387.83340677974,-1108715.894819145,-1066625.7713034574,13.097929951747936,12.949055856594844,13.340080387768532,12.4460404342431,12.000666363349389,11.779663271326044,9.547453035789989,9.07686799506868,9.360553227226523,11.695771112979598,3.3178725810575243,3.6797747703757944,8.562121602574157,1.0197403001913032,4.819076918799823,1.4114901190673306,7.165857182901454,11.620212269437095,5.36495324032955,10.370707342598752,12.53676214981646,11.973206813055087,12.620952952745832,12.443667680078528,11.168638462283493,11.775430214785688,9.535160137415229,9.062657233618404,9.34413634766356,11.693222398110832,3.308306390471467,3.669255351778888,8.558104939838188,1.005158603966105,4.8031016501370205,1.3959132798323897,7.161984723517377,0.561167801931477,0.9758490435397568,0.7191274350227008,0.0023727541645719,0.8320279010658957,0.0042330565403556,0.0122928983747581,0.0142107614502755,0.0164168795629642,0.0025487148687659,0.0095661905860571,0.0105194185969064,0.0040166627359692,0.0145816962251983,0.0159752686628023,0.0155768392349409,0.0038724593840768
2007-06-01,13.819325387164012,130138.52478448812,-824521.1143896178,-779511.4939913483,11.991283495729045,12.175883035046477,12.167099538555052,11.680085114057,11.02634526852742,10.984106077192138,8.725019594185405,8.26029362307348,8.482315554081367,10.95475131495181,2.736301680424614,3.1022957912405653,7.808239656713295,0.4088579152377173,4.04415064032643,0.665100317671581,6.368325281542408,10.706095783978048,4.556917592232884,9.574626520480065,11.725527115954888,11.333905035550805,11.856602099549493,11.678842899432766,10.429748832348942,10.981872004599548,8.719407360799098,8.253643857559842,8.475011533209493,10.953400759923918,2.731189738769228,3.0971642258124135,7.806493225501291,0.3995557683632257,4.035868035492004,0.6550915947577926,6.366242103214555,0.2657563797741566,0.841977999495672,0.3104974390055588,0.0012422146242343,0.5965964361784781,0.0022340725925893,0.0056122333863068,0.0066497655136377,0.0073040208718744,0.0013505550278924,0.0051119416553859,0.0051315654281518,0.0017464312120036,0.0093021468744916,0.0082826048344264,0.0100087229137884,0.0020831783278527
2007-07-01,13.640995560369552,109159.03187497596,-805444.4262281066,-763443.8776001984,12.775216395327435,12.759864867656049,13.084352202016891,12.016069449243355,11.66089042196434,11.31956650330779,8.704528126005801,8.251103269144666,8.588515950191738,11.256434075603794,2.596007286429016,3.0801932910357683,8.01220551578706,0.3979045964600703,4.042871410979838,0.3644982497558597,6.4948712401046915,11.151872006973957,4.570871962133904,9.85800704401442,12.102028221573384,11.542317930042644,12.194550292561487,12.01327935482189,10.609180997698536,11.314494397977366,8.696928586525207,8.242495648893676,8.578326892764268,11.253215971153368,2.5914829329182107,3.0746235513753213,8.00685746183183,0.3929856917838094,4.033130589872986,0.3580953994491275,6.490356098896011,0.6731881737540508,1.2175469376134045,0.8898019094554037,0.0027900944214653,1.0517094242658036,0.0050721053304236,0.0075995394805943,0.0086076202509897,0.0101890574274694,0.0032181044504255,0.004524353510805,0.005569739660447,0.005348053955231,0.0049189046762609,0.0097408211068517,0.0064028503067322,0.0045151412086807
2007-08-01,13.348226711150414,102063.10798875458,-751226.8151210878,-711228.1081651008,12.533949038025977,12.558256995552078,12.849752725002803,11.914123859536195,11.37066273217453,11.175568969249714,8.483761654567598,8.050887500543102,8.401071368143505,11.144589302294388,2.474851266041017,2.9724032657982877,7.793185223473278,0.2747012986749933,3.86716349653714,0.2173345029168894,6.243995082116539,10.927831171495372,4.376269266154644,9.688064789861723,11.951161542273626,11.393526311653288,12.072440664660702,11.911790558008478,10.43629332734139,11.171487661313574,8.47744459546348,8.043594849848038,8.392379735562752,11.141877149878676,2.470468177150711,2.9673308866051413,7.789328988090189,0.2681394312088602,3.858763259843099,0.2105371205175557,6.240510651827311,0.5827874957523509,1.1647306838987903,0.7773120603421013,0.0023333015277167,0.9343694048331396,0.0040813079361399,0.0063170591041181,0.0072926506950636,0.0086916325807528,0.0027121524157127,0.004383088890306,0.0050723791931464,0.0038562353830897,0.0065618674661331,0.0084002366940407,0.0067973823993337,0.0034844302892285
2007-09-01,13.143849685534112,97884.0798048272,-675097.7447346795,-639207.9772667725,12.399615195162834,12.48455260531059,12.75084591229299,11.712648260651212,11.19302825465294,10.948232085288687,8.226297448855194,7.804008667419684,8.154496526458065,10.911515503518842,2.291549092538687,2.80635607292728,7.470819493723723,0.1258837295394162,3.6189242960318024,-0.0325202165812202,5.901838634945483,10.765866759173724,4.104911661137598,9.421256362858452,11.794951229975648,11.238347438974724,11.911923328111223,11.71050922381088,10.229505687132384,10.944545247291186,8.221046282634921,7.7979225915632675,8.14699941357436,10.909016232721935,2.288238758580112,2.802261566827548,7.467472335045556,0.1213576939746207,3.611720079606118,-0.0372594036571917,5.898778559108842,0.6046639651871857,1.2462051663358658,0.8389225841817662,0.0021390368403331,0.963522567520556,0.0036868379975008,0.0052511662202725,0.006086075856416,0.0074971128837049,0.0024992707969069,0.0033103339585753,0.0040945060997317,0.0033471586781672,0.0045260355647955,0.0072042164256842,0.0047391870759714,0.0030600758366414
2007-10-01,13.012439360131944,98484.20377859904,-633652.6033537898,-599759.8527087154,12.172465056958137,12.356330735243498,12.505818984973352,11.454783998574117,10.981197477888458,10.68749676705235,8.03778974681114,7.622493809579147,7.9496694511726975,10.629397341619237,2.1959350879463937,2.6932029363422783,7.146491943502199,0.0500525747290903,3.4247067047014914,-0.1377751037945616,5.585055949313099,10.555305019294254,3.883323470756882,9.13592254818655,11.590502023948584,11.058502054077683,11.696137162049808,11.452815812474144,10.025816641339356,10.684113280866626,8.032864419235803,7.616700982036445,7.942576580667325,10.627113973885436,2.19259865782114,2.68917848895665,7.1434775003855,0.0451298246487517,3.4179064670626267,-0.1426408580123104,5.582248072231302,0.5819630330095524,1.2978286811658144,0.8096818229235438,0.0019681860999725,0.955380836549102,0.003383486185724,0.0049253275753358,0.0057928275427023,0.0070928705053727,0.002283367733801,0.0033364301252536,0.0040244473856283,0.0030144431166991,0.0049227500803385,0.0068002376388647,0.0048657542177488,0.0028078770817971
2007-11-01,13.190069233924454,90058.26822469295,-865670.8204708297,-821213.5700446041,12.94659275299961,12.819613689711057,13.27720657314726,12.120079863792984,11.77646419997842,11.412853375435756,8.652788104668636,8.236801206136988,8.65381983727775,11.336045515747022,2.6708399575422708,3.1628759244310047,7.954864176496305,0.5479392021766522,4.059533544995388,0.5183917265229186,6.3715560414670875,11.20298994363056,4.556281249121029,9.926231620728991,12.179358339804114,11.499086567689403,12.270978857811588,12.116667756890728,10.604628233932075,11.40664685806696,8.643230865127464,8.225653006374513,8.640416755705896,11.332076627891595,2.663747217595035,3.154640331538074,7.947863856184681,0.537721843992175,4.047655573683293,0.5083335969431714,6.365994645141507,0.7672344131954958,1.3205271220216537,1.0062277153356725,0.0034121069022567,1.1718359660463449,0.0062065173687955,0.0095572395411718,0.0111481997624753,0.0134030815718535,0.0039688878554269,0.0070927399472355,0.0082355928929307,0.007000320311624,0.0102173581844771,0.0118779713120957,0.0100581295797472,0.0055613963255805
2007-12-01,13.14029431147138,99230.63719137888,-825827.203500042,-781151.3125648159,12.445271137475675,12.453949694120098,12.768032084599938,11.939456854132294,11.288537183524795,11.199672876412556,8.536477923497703,8.118092411551883,8.476958150087475,11.18620892280398,2.6506383987684,3.0965738914480654,7.853673245649426,0.4357709191649304,3.9968859731114983,0.5535230395004109,6.304337740132245,10.84837372022194,4.496493125211562,9.7451486423992,11.900694369787372,11.309570250850328,12.046597111758514,11.937062698455469,10.414816824130853,11.195475103660833,8.529109628137647,8.109458849492347,8.466994322445345,11.18352699616898,2.644479299786207,3.090008689661662,7.849639064508231,0.4253983062658784,3.987206992526296,0.5430481614815995,6.300688161595096,0.5445767676883033,1.14437944326977,0.7214349728414238,0.0023941556768249,0.8737203593939427,0.0041977727517235,0.007368295360056,0.0086335620595363,0.0099638276421298,0.0026819266349988,0.0061590989821929,0.0065652017864032,0.0040341811411952,0.010372612899052,0.0096789805852024,0.0104748780188114,0.003649578537149
2008-01-01,13.275478979247216,93731.74847705977,-923673.0570433435,-877669.9007062784,12.926247920600686,12.80274023865373,13.245662806359556,12.210554641551626,11.770928173006926,11.510704339087376,8.837703094323773,8.411888416031386,8.814313099562087,11.457652042623591,2.840551407839152,3.307510178698678,8.233922416594877,0.6456853522423714,4.320606064290298,0.7903710304936595,6.757568569165036,11.22746172451885,4.851865062821985,10.08120809307267,12.223534757268462,11.562914523036032,12.334849764736775,12.207706779015824,10.713009776698325,11.50549941950642,8.828242914219281,8.400890303587595,8.80126127106775,11.454485358765517,2.8332760578709273,3.2993592866582446,8.228511450580237,0.6348872143057529,4.308478199588684,0.77889403244936,6.752398042878081,0.7027131633322234,1.2398257156176982,0.9108130416227808,0.0028478625358019,1.057918396308601,0.0052049195809562,0.009460180104492,0.0109981124437918,0.013051828494337,0.0031666838580743,0.0072753499682245,0.0081508920404331,0.0054109660146401,0.0107981379366185,0.0121278647016138,0.0114769980442995,0.005170526286955
2008-02-01,13.19119361788975,103360.97713953612,-813135.963308121,-768783.3725216088,12.31959902184089,12.379405495537888,12.648733676883518,11.869336471379258,11.205753029115767,11.140069583078551,8.53282136276697,8.109078216459238,8.451845372324447,11.136798738063211,2.6410578612072886,3.095829478442949,7.909126004106652,0.3758360855673912,4.038759779567482,0.532865845929775,6.41308819347418,10.745102683542791,4.5541062180564245,9.719125461507314,11.822972471156556,11.267565840838513,11.978110734140412,11.867264587805442,10.384233131412632,11.136416255685196,8.526014459964175,8.101112202076898,8.44271479555109,11.134435933579793,2.6353253513453394,3.089801985530323,7.905762283397059,0.3660611551524739,4.029549073768108,0.5226879687117761,6.409836970564624,0.4966265506843346,1.1118396546993754,0.6706229427431065,0.0020718835738158,0.8215198977031353,0.0036533273933549,0.0068069028027952,0.0079660143823403,0.0091305767733569,0.0023628044834183,0.0057325098619491,0.0060274929126258,0.0033637207095926,0.0097749304149172,0.0092107057993739,0.0101778772179988,0.0032512229095562
