datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2006-11-01,13.608235335458344,93520.31246023596,-1277433.409218507,-1246451.2632963378,13.17684086390626,12.945106537858424,13.40267269293408,12.563981532065007,12.070950635389822,11.90931396829934,9.890615261236366,9.443626300634818,9.648935131339952,11.821696385068622,3.7436298110930353,4.016058234896299,8.718855637483395,1.3100881967857194,5.176155562830084,1.9590275780867947,7.351582841355653,11.63226444926007,5.688058044981425,10.524037043855966,12.605082527844472,12.0034125897039,12.695903338818622,12.561508455613213,11.307025930521071,11.904997246383804,9.877297951276072,9.426253976176302,9.632550362754223,11.819179155098569,3.730424062053957,4.0015923442475145,8.71508170913724,1.2898012928633478,5.15583587796561,1.937777396125598,7.348043205718443,0.571758336061789,0.9416939481545228,0.7067693541154583,0.0024730764517943,0.7639247048687512,0.0043167219155364,0.0133173099602945,0.0173723244585168,0.0163847685857287,0.0025172299700528,0.0132057490390784,0.0144658906487844,0.0037739283461561,0.0202869039223716,0.0203196848644742,0.0212501819611967,0.0035396356372103
2006-12-01,14.043147270051833,113298.61054242156,-1383548.43928837,-1360576.4178169745,13.250751285113392,13.00816967111238,13.459277969273472,12.626685728795756,12.146699590818947,11.977248067018715,10.044107145833694,9.60137151048392,9.76829784460823,11.881431498111043,4.012989304825697,4.174239671124483,8.7857145975995,1.5522797726765556,5.3159846638878925,2.444120422883857,7.427938513189661,11.751598829748191,5.811967940182562,10.593278576762083,12.696081271064832,12.111549684665675,12.778669461951528,12.624311820195526,11.416144080356984,11.97314544958786,10.031907455397269,9.584911152290486,9.752659555690302,11.879052304664937,3.9977260833776938,4.157744307100473,8.782209615539497,1.529078631536591,5.296076077354135,2.4190875025642624,7.424660786838176,0.5546700140485594,0.896619986446705,0.6806085073219439,0.0023739086002301,0.7305555104619632,0.0041026174308544,0.0121996904364252,0.0164603581934326,0.0156382889179269,0.0023791934461065,0.0152632214480035,0.0164953640240099,0.0035049820600026,0.0232011411399646,0.0199085865337576,0.0250329203195946,0.0032777263514844
2007-01-01,13.99743435687955,120253.74612731815,-1057376.8945977814,-1005089.9533281134,12.803315427906233,12.767655406869736,13.057078508136996,12.293474210042396,11.757067971328604,11.620395278633127,9.414655881222188,8.933035122040545,9.17179690430659,11.560913806684097,3.3000274596878834,3.5766257136917186,8.443598809332718,0.8698495038476036,4.673121296721153,1.458004018693516,7.040893827467031,11.281527156628574,5.21534733480803,10.224121352743609,12.324459525967416,11.80942221321442,12.445383030510952,12.291659914415414,11.014952414456404,11.617120041596843,9.406205170140447,8.923084845986654,9.1609220827646,11.558994055771768,3.2921190478679985,3.56851637283246,8.440845612587271,0.8565409915154939,4.661028685902447,1.4435624197529264,7.038008295413977,0.4788559019388163,0.9582331936553156,0.6116954776260446,0.0018142956269819,0.7421155568722,0.0032752370362842,0.0084507110817408,0.0099502760538907,0.0108748215419893,0.0019197509123287,0.0079084118198848,0.0081093408592587,0.0027531967454468,0.0133085123321097,0.0120926108187058,0.0144415989405894,0.002885532053054
2007-02-01,13.990919273877187,121082.80392361197,-948534.794791998,-901228.7187556548,12.87676501046198,12.823159649836356,13.155731808199029,12.224753241255858,11.779731169545718,11.54387075439443,9.149599777414004,8.678404051695061,8.971417604066268,11.474647568934373,2.9929205874927476,3.369738741907235,8.31420147042262,0.6738013963517632,4.431061346923078,0.9771202478701164,6.884628236855588,11.318750277998202,4.978749163764384,10.119611476068746,12.307602297157018,11.765927970267544,12.409125654315831,12.222631027622676,10.904105781605994,11.54001711962844,9.141170812454998,8.668666742479155,8.960293083651496,11.47230533955834,2.986304836296912,3.36265300518872,8.310538426219606,0.6639731244033619,4.419792178345234,0.9655415085939164,6.880956095355533,0.5691627133049622,1.0572316795688117,0.7466061538831976,0.0021222136331822,0.8756253879397242,0.0038536347659903,0.0084289649590072,0.0097373092159056,0.0111245204147714,0.0023422293760333,0.0066157511958357,0.007085736718515,0.0036630442030141,0.0098282719484013,0.0112691685778445,0.0115787392762,0.0036721415000551
2007-03-01,14.056316562158036,122433.5941875158,-984784.8235784288,-939831.7953757097,12.988365932481992,12.884144931692704,13.25729117254669,12.315361021226003,11.887855451822151,11.639258479184225,9.22790245151952,8.766252082738736,9.086440894354787,11.561968851171114,3.036467983882172,3.4496312434863547,8.400253130968075,0.7431765090533724,4.5340766801812595,1.0050231307698814,6.977824906545275,11.420646157706422,5.0846993785401375,10.215544350723686,12.396935607893692,11.8287865575564,12.491255135814791,12.312957870527022,10.986167499000796,11.634926766621374,9.217888840090138,8.754661790639398,9.073002831922087,11.559324041864892,3.0287220110459274,3.4411538441121814,8.395980417492293,0.731483183766034,4.521131253085402,0.9922643820042488,6.9736724269695545,0.5914303245883001,1.0553583741363042,0.766036036731899,0.0024031506989814,0.901687952821355,0.0043317125628501,0.0100136114293807,0.0115902920993384,0.0134380624327015,0.0026448093062221,0.0077459728362447,0.0084773993741733,0.0042727134757818,0.0116933252873383,0.0129454270958575,0.0127587487656325,0.0041524795757208
2007-04-01,14.126044127040416,124700.55690194336,-1033177.2345645224,-988343.3686037648,13.015508854870191,12.899429006899531,13.27165540105116,12.367503228058991,11.917562023333492,11.69348968715152,9.337538194039697,8.87552676409572,9.188952799148025,11.616482943776305,3.140302469271489,3.53889044200477,8.466948970064546,0.8562515224581247,4.6468056738281405,1.161235861366128,7.05512954082883,11.499742610677732,5.19702154232814,10.276862883208633,12.447836671768206,11.88166632017878,12.539758187239356,12.36515442137146,11.052400747210305,11.68925795060183,9.326843329784529,8.863120588449583,9.17460092551107,11.613927017753628,3.131871523375077,3.5296736187515223,8.462872750562314,0.8432899064443579,4.632888076984433,1.147399935055631,7.051159576717801,0.5676721831019851,1.0177626867207508,0.7318972138118038,0.0023488066875305,0.865161276123187,0.0042317365496895,0.010694864255166,0.0124061756461379,0.0143518736369543,0.0025559260226764,0.008430945896412,0.0092168232532476,0.0040762195022328,0.0129616160137668,0.013917596843707,0.013835926310497,0.0039699641110289
2007-05-01,14.208564148347689,125387.83322819148,-1108715.8935318163,-1066625.769992177,13.097929941104296,12.949055839794912,13.3400803823412,12.446040428609509,12.000666353439438,11.779663265692236,9.547453011886018,9.076867975051556,9.36055321646699,11.695771109929243,3.317872574496187,3.679774768409642,8.562121602069842,1.019740297708687,4.819076917981849,1.4114901163365003,7.165857182633655,11.62021224451124,5.364953239657438,10.3707073403391,12.536762130690548,11.97320678149996,12.620952937893886,12.443667674418933,11.168638442796912,11.775430209107276,9.535160113535788,9.062657213624725,9.344136336769123,11.693222395044176,3.3083063839154425,3.669255349814837,8.558104939329539,1.0051586014860403,4.803101649321103,1.3959132771047458,7.161984723247856,0.5611678104137479,0.975849058294953,0.7191274444473148,0.002372754190576,0.8320279106425268,0.0042330565849599,0.0122928983502301,0.0142107614268329,0.0164168796978643,0.0025487148850675,0.0095661905807444,0.0105194185948049,0.0040166627403035,0.0145816962226466,0.0159752686607452,0.0155768392317545,0.003872459385799
2007-06-01,13.819325345412096,130138.52473287014,-824521.1133651123,-779511.4929836876,11.991283469042417,12.17588299609378,12.167099517416528,11.680085101908004,11.026345243545885,10.984106065808584,8.72501957289743,8.260293605106748,8.482315541463915,10.95475130723026,2.736301675475992,3.1022957894351357,7.808239655262256,0.4088579134206526,4.0441506394718125,0.6651003157629574,6.368325280943373,10.70609575611129,4.556917591447837,9.574626515059926,11.72552709031247,11.333905003312852,11.856602078865777,11.67884288727594,10.429748810430198,10.9818719932016,8.71940733949142,8.253643839575474,8.475011520559429,10.953400752196885,2.7311897338187734,3.0971642240057085,7.806493224048227,0.3995557665456617,4.035868034636072,0.655091592848641,6.366242102614854,0.2657563787299466,0.8419779927809277,0.310497438550751,0.0012422146320645,0.5965964331156872,0.0022340726069849,0.0056122334060102,0.0066497655312733,0.0073040209044865,0.0013505550333761,0.0051119416572187,0.0051315654294272,0.0017464312140296,0.0093021468749908,0.0082826048357409,0.0100087229143163,0.0020831783285188
2007-07-01,13.640995520033712,109159.02286485242,-805444.4251802949,-763443.876542108,12.775216448585237,12.759864972061784,13.08435221493026,12.01606947735945,11.66089051362651,11.319566545919852,8.704528284293024,8.251103388997569,8.588516042452069,11.25643408732496,2.5960072874009543,3.0801932962857643,8.012205517039476,0.3979045970038989,4.042871410524015,0.3644982501255358,6.4948712387752945,11.151872108568355,4.570871961312946,9.85800706311695,12.102028326123731,11.542318036645534,12.194550358883056,12.01327938307408,10.609181112568567,11.314494441021663,8.696928745075338,8.242495769384306,8.57832698554773,11.253215982882017,2.591482933842135,3.0746235566641618,8.006857463091961,0.3929856923434725,4.033130589431155,0.3580953998364143,6.490356097566423,0.6731881224615055,1.2175469354162498,0.8898018560472032,0.0027900942853698,1.051709401057943,0.0050721048981881,0.0075995392176864,0.0086076196132633,0.0101890569043394,0.0032181044429435,0.0045243535588195,0.0055697396216025,0.0053480539475145,0.0049189046604263,0.0097408210928593,0.0064028502891215,0.0045151412088717
2007-08-01,13.348226675965268,102063.10535102071,-751226.8179555804,-711228.1109806919,12.533949054438503,12.558256991325193,12.849752734532876,11.914123881515712,11.37066274098188,11.17556899536164,8.48376170887864,8.050887548963727,8.401071409643972,11.144589320231002,2.4748512790964465,2.972403272126162,7.793185228103183,0.2747013023056841,3.8671634985711263,0.2173345051960202,6.243995082928211,10.927831199255545,4.376269267843225,9.68806480703932,11.951161569745848,11.393526341058752,12.072440689043828,11.911790579988631,10.436293363781598,11.17148768742542,8.477444649448804,8.043594898039535,8.39237977689297,11.1418771678212,2.4704681902282455,2.9673308929317557,7.789328992723146,0.2681394348495409,3.8587632618866823,0.2105371228034572,6.240510652641143,0.5827874846926555,1.1647306502664403,0.7773120454890474,0.0023333015270807,0.934369377200282,0.0040813079362198,0.0063170594298362,0.0072926509241924,0.0086916327510024,0.0027121524098028,0.004383088868201,0.0050723791944062,0.003856235380037,0.0065618674561432,0.008400236684444,0.006797382392563,0.0034844302870675
2007-09-01,13.14384965530822,97884.07733847806,-675097.7469677427,-639207.979466621,12.399615212381434,12.484552613801302,12.750845924516929,11.71264828137673,11.193028272063708,10.94823210686663,8.226297475584484,7.80400869229458,8.154496550306877,10.911515522905464,2.291549102628684,2.806356078449389,7.470819500919891,0.125883733238952,3.6189242992667414,-0.0325202134056364,5.901838637817651,10.765866778052231,4.104911664264424,9.421256379671778,11.794951249404068,11.238347457612877,11.911923347500966,11.710509244529126,10.229505709441442,10.944545268852362,8.221046309251287,7.797922616339767,8.146999437337868,10.909016252103095,2.288238768655363,2.8022615723428954,7.467472342242117,0.1213576976712809,3.6117200828429694,-0.0372594004807433,5.898778561982394,0.6046639629773658,1.2462051561884255,0.8389225770159623,0.0021390368476037,0.9635225626222664,0.0036868380142678,0.0052511663331973,0.0060860759548138,0.0074971129690091,0.0024992708023692,0.0033103339733209,0.0040945061064934,0.0033471586777737,0.004526035567671,0.007204216423772,0.0047391870751068,0.0030600758352568
2007-10-01,13.012439333592145,98484.20180949644,-633652.6049681766,-599759.8542872153,12.172465072853232,12.356330741006492,12.5058190020011,11.454784017008905,10.981197488976422,10.68749678489932,8.037789761661704,7.622493823780077,7.949669466418139,10.629397359264347,2.195935094418208,2.693202940759721,7.146491951617911,0.0500525775066473,3.4247067083189213,-0.1377751009004461,5.585055953480667,10.5553050342733,3.8833234744890825,9.13592256315626,11.590502039999713,11.058502067965208,11.69613717898792,11.452815830904129,10.025816656721076,10.68411329870357,8.032864434042304,7.616700996199184,7.942576595874862,10.6271139915257,2.1925986642812965,2.6891784933688885,7.143477508500686,0.0451298274214734,3.4179064706790356,-0.1426408551212504,5.582248076399294,0.581963032853519,1.297828673041284,0.8096818230131806,0.0019681861047757,0.9553808322553454,0.0033834861957497,0.0049253276194001,0.0057928275808922,0.0070928705432766,0.0022833677386469,0.0033364301369114,0.0040244473908326,0.0030144431172249,0.0049227500851738,0.0068002376398856,0.0048657542208043,0.0028078770813735
2007-11-01,13.19006921752876,90058.26539391477,-865670.8240001317,-821213.5736856355,12.946592787693184,12.819613705664633,13.277206584907905,12.120079892362346,11.776464225510136,11.412853405638083,8.65278818133964,8.236801270647204,8.653819884443406,11.336045535145145,2.670839973117652,3.1628759319116675,7.954864185801148,0.5479392073958926,4.05953355076773,0.5183917309074808,6.371556048933381,11.20299005058678,4.55628125523981,9.92623163717075,12.179358416087911,11.499086689740068,12.270978916731934,12.116667785574435,10.604628312036606,11.406646888491611,8.643230941928916,8.225653070956273,8.640416802893743,11.332076647377075,2.66374723318188,3.1546403390197937,7.947863865486358,0.537721849216098,4.047655579455176,0.5083336013288346,6.3659946526056,0.767234371605273,1.320527015924565,1.0062276681759703,0.0034121067879109,1.1718359134735294,0.006206517146472,0.0095572394107232,0.0111481996909308,0.0134030815496632,0.0039688877680692,0.0070927399357723,0.0082355928918738,0.0070003203147903,0.0102173581797946,0.011877971312554,0.0100581295786461,0.0055613963277805
2007-12-01,13.140294299195595,99230.63527596992,-825827.2059361232,-781151.3149630976,12.445271159655949,12.453949707324664,12.768032098591997,11.939456873182914,11.288537201268948,11.19967289691932,8.536477957026133,8.118092441317444,8.476958175387496,11.18620893760986,2.6506384092388102,3.096573897026172,7.853673253980943,0.4357709231637322,3.996885977920463,0.5535230433171243,6.3043377464526325,10.848373751115618,4.49649313032286,9.745148656358849,11.90069439890162,11.309570284318267,12.046597137119702,11.937062717516335,10.41481685358028,11.195475124185824,8.529109661597467,8.109458879212387,8.466994347723501,11.183527011015489,2.6444793102527417,3.090008695238618,7.849639072843245,0.4253983102650128,3.9872069973348,0.5430481652998017,6.300688167916771,0.5445767607543281,1.1443794230063968,0.7214349614722941,0.0023941556665789,0.8737203476886677,0.0041977727334963,0.007368295428666,0.0086335621050572,0.009963827663995,0.0026819265943718,0.0061590989860684,0.0065652017875539,0.0040341811376976,0.0103726128987194,0.0096789805856629,0.0104748780173226,0.0036495785358612
2008-01-01,13.275478970136428,93731.74721815764,-923673.05870028,-877669.9024207381,12.926247927620231,12.802740243195098,13.245662809663369,12.210554649196832,11.770928179335748,11.51070434732927,8.83770311272388,8.411888432584309,8.8143131134293,11.457652048778058,2.8405514147540636,3.307510182597072,8.233922420368732,0.645685355172464,4.320606067858717,0.7903710337194269,6.757568572773877,11.22746173950834,4.851865066577596,10.081208098998976,12.223534770481088,11.562914539612745,12.334849776305044,12.207706786684334,10.713009791672754,11.505499427790394,8.828242932571229,8.400890320098771,8.801261284898047,11.45448536494692,2.833276064775597,3.2993592905241624,8.228511454376102,0.634887217231,4.3084782031492175,0.7788940356707511,6.752398046502922,0.7027131571391436,1.239825703582353,0.9108130333583252,0.0028478625124979,1.057918387662994,0.0052049195388761,0.0094601801526508,0.010998112485538,0.0130518285312533,0.0031666838311377,0.0072753499784665,0.0081508920729094,0.0054109659926293,0.010798137941464,0.0121278647094991,0.0114769980486757,0.0051705262709553
2008-02-01,13.191193610920138,103360.97610973062,-813135.9643266181,-768783.3735138567,12.319599035652864,12.379405504490975,12.648733689540702,11.869336480297973,11.205753038650515,11.140069591824965,8.532821373822088,8.109078226433061,8.45184538141217,11.136798745132843,2.641057865194941,3.095829480912883,7.909126007779491,0.375836087334171,4.038759782014116,0.5328658480141893,6.413088196477945,10.7451026965959,4.554106220668821,9.719125467741366,11.82297248421799,11.267565854250318,11.978110746077403,11.867264596727985,10.3842331427913,11.136416264438086,8.52601447101106,8.101112212045686,8.442714804636223,11.13443594065306,2.635325355330068,3.0898019879989644,7.905762287073224,0.3660611569178424,4.029549076212414,0.5226879707944766,6.4098369735705045,0.4966265514348738,1.1118396502406576,0.6706229434632984,0.0020718835699877,0.8215198958592147,0.0036533273868784,0.0068069028110286,0.0079660143873745,0.0091305767759468,0.0023628044797838,0.005732509864873,0.0060274929139185,0.0033637207062673,0.0097749304163285,0.0092107058017019,0.0101778772197127,0.0032512229074406
