datetime,lake-stage,lake-swgw,riv-swgw,riv-flow,wt01-i2-j17,wt02-i3-j10,wt03-i6-j20,wt04-i12-j22,wt05-i14-j11,wt06-i16-j18,wt07-i17-j1,wt08-i18-j6,wt09-i19-j11,wt10-i18-j22,wt11-i26-j5,wt12-i27-j11,wt13-i28-j23,wt14-i30-j6,wt15-i33-j14,wt16-i36-j1,wt17-i37-j22,reilly,vc,dw,aq01-i2-j17,aq02-i3-j10,aq03-i6-j20,aq04-i12-j22,aq05-i14-j11,aq06-i16-j18,aq07-i17-j1,aq08-i18-j6,aq09-i19-j11,aq10-i18-j22,aq11-i26-j5,aq12-i27-j11,aq13-i28-j23,aq14-i30-j6,aq15-i33-j14,aq16-i36-j1,aq17-i37-j22,diff01-i2-j17,diff02-i3-j10,diff03-i6-j20,diff04-i12-j22,diff05-i14-j11,diff06-i16-j18,diff07-i17-j1,diff08-i18-j6,diff09-i19-j11,diff10-i18-j22,diff11-i26-j5,diff12-i27-j11,diff13-i28-j23,diff14-i30-j6,diff15-i33-j14,diff16-i36-j1,diff17-i37-j22
2006-11-01,13.608235328415647,93520.2896363022,-1277433.4092034898,-1246451.2632806092,13.176841386367222,12.94510727401979,13.402672874722867,12.563981582721706,12.070950906842246,11.909314082456277,9.890615462228247,9.443626512037184,9.64893528783952,11.821696362725008,3.743629847115791,4.0160582553131405,8.718855644333734,1.3100882102213935,5.176155579180738,1.959027581553804,7.35158284605144,11.632265893376776,5.688058060002634,10.524037057124666,12.605083527920346,12.003414216050755,12.695903968043169,12.561508506584511,11.307026673262149,11.904997361476148,9.87729815588793,9.426254192559025,9.632550522512766,11.819179132770431,3.7304240981729087,4.001592364747412,8.715081716027425,1.2898013063753275,5.15583589460454,1.9377773996197096,7.348043210446592,0.5717578584468761,0.9416930579690348,0.7067689066796987,0.0024730761371944,0.7639242335800969,0.0043167209801282,0.0133173063403173,0.0173723194781594,0.0163847653267534,0.0025172299545772,0.0132057489428825,0.0144658905657282,0.0037739283063089,0.020286903846066,0.0203196845761972,0.0212501819340944,0.0035396356048478
2006-12-01,14.04314728552635,113298.6034205028,-1383548.4431973742,-1360576.4223351593,13.250751315062336,13.00816968647512,13.459277976290974,12.62668576032867,12.146699606331186,11.97724810081176,10.04410721510253,9.601371570844272,9.768297886805644,11.881431506734051,4.012989321362296,4.174239677928366,8.785714599454593,1.5522797795601633,5.31598466730555,2.444120428790643,7.42793851469223,11.751599025517551,5.811967943209889,10.593278583482745,12.696081424320232,12.111549921298865,12.778669576572277,12.624311851960822,11.416144201266388,11.97314548378082,10.031907525889082,9.584911213864856,9.752659598822884,11.879052313370964,3.9977260998796913,4.157744313883471,8.782209617418307,1.5290786384020856,5.2960760808281995,2.4190875084756445,7.424660788355232,0.5546698907421046,0.896619765176256,0.6806083997186967,0.0023739083678471,0.7305554050647984,0.0041026170309397,0.0121996892134479,0.0164603569794152,0.0156382879827603,0.0023791933630867,0.0152632214826047,0.0164953640448946,0.0035049820362864,0.0232011411580777,0.0199085864773502,0.0250329203149983,0.0032777263369982
2007-01-01,13.997434388158888,120253.74036819497,-1057376.8975641725,-1005089.9563498584,12.803315517591082,12.767655518816362,13.057078565075097,12.293474244975796,11.757068030424302,11.620395310912402,9.414655948717716,8.93303517916276,9.17179694514948,11.560913824306434,3.3000274735492567,3.5766257188141655,8.443598811645984,0.8698495087924388,4.67312129903011,1.458004023448312,7.040893828686675,11.281527277652698,5.215347336869013,10.224121364037998,12.32445963259272,11.809422353779038,12.445383111653388,12.29165994943708,11.014952494923072,11.617120074017796,9.406205237720682,8.923084903203078,9.16092212366711,11.558994073446607,3.2921190617355793,3.5685163779562212,8.440845614911646,0.8565409964627853,4.661028688213374,1.4435624245110945,7.038008296637863,0.4788558849983619,0.958233165037324,0.6116954534217083,0.0018142955387165,0.7421155355012292,0.0032752368946056,0.0084507109970335,0.0099502759596816,0.0108748214823695,0.0019197508598267,0.0079084118136774,0.0081093408579442,0.0027531967343374,0.0133085123296535,0.0120926108167358,0.0144415989372175,0.0028855320488121
2007-02-01,13.990919313649195,121082.80107956288,-948534.7975435292,-901228.7215589284,12.876765053675062,12.823159700640094,13.155731830414869,12.22475326596978,11.779731201667149,11.543870777659375,9.149599834239492,8.678404100212083,8.971417638614698,11.474647583202072,2.99292060078639,3.369738746782228,8.314201472713275,0.6738014010477045,4.43106134915465,0.9771202524182324,6.884628237979579,11.318750357764769,4.978749165771889,10.119611485786791,12.30760236518084,11.765928064225816,12.40912570742502,12.222631052402871,10.904105839576571,11.540017143003588,9.141170869245776,8.668666790969146,8.96029311817898,11.472305353871302,2.9863048495873112,3.3626530100619956,8.31053842852238,0.6639731290983791,4.419792180575779,0.9655415131404445,6.880956096483993,0.569162688494222,1.0572316364142775,0.7466061229898493,0.0021222135669081,0.8756253620905774,0.0038536346557869,0.0084289649937154,0.0097373092429364,0.0111245204357182,0.0023422293307699,0.0066157511990789,0.0070857367202323,0.0036630441908958,0.0098282719493253,0.0112691685788703,0.0115787392777879,0.0036721414955867
2007-03-01,14.056316606626536,122433.5928958361,-984784.8259086572,-939831.7977587648,12.988365959296663,12.884144966139518,13.257291187117367,12.315361036226635,11.887855473318009,11.639258493624768,9.227902495952629,8.766252120802513,9.086440920076418,11.561968859836911,3.0364679953490197,3.449631247479107,8.400253132500028,0.7431765132228294,4.534076682028227,1.0050231349715202,6.977824907336038,11.420646211346964,5.084699380174743,10.21554435688293,12.396935651547407,11.828786622317152,12.491255170261889,12.312957885582549,10.986167539855527,11.634926781153784,9.217888884480272,8.75466182866553,9.073002857616135,11.559324050567852,3.0287220225062623,3.441153848101918,8.395980419034993,0.731483187933098,4.521131254929962,0.99226438620324,6.97367242776452,0.5914303077492562,1.0553583438223662,0.7660360168554785,0.0024031506440866,0.9016879334624814,0.004331712470984,0.0100136114723561,0.011590292136983,0.013438062460283,0.0026448092690589,0.0077459728427573,0.0084773993771891,0.0042727134650348,0.0116933252897314,0.0129454270982645,0.0127587487682802,0.0041524795715179
2007-04-01,14.126044173902171,124700.55666688252,-1033177.2363274844,-988343.3703987828,13.015508872340924,12.899429031528188,13.271655410507714,12.36750323741414,11.917562038546397,11.693489696363338,9.337538226577346,8.875526791856412,9.188952816702349,11.616482949056117,3.1403024780446023,3.5388904448807916,8.466948970997993,0.8562515257318845,4.646805675121789,1.161235864836471,7.05512954132562,11.49974264694812,5.197021543443286,10.27686288708282,12.447836700618764,11.881666364832633,12.53975820992262,12.365154430763337,11.052400775477004,11.689257959876358,9.326843362295207,8.863120616185123,9.174600943050642,11.61392702305774,3.1318715321428616,3.5296736216253137,8.462872751502818,0.8432899097159182,4.6328880782758715,1.1473999385233966,7.051159577217394,0.56767217172216,1.017762666695555,0.7318972005850934,0.0023488066508026,0.8651612630693926,0.0042317364869806,0.0106948642821382,0.0124061756712894,0.0143518736517069,0.0025559259983776,0.0084309459017406,0.0092168232554779,0.0040762194951753,0.0129616160159662,0.0139175968459177,0.0138359263130742,0.0039699641082258
2007-05-01,14.208564195840102,125387.8336682866,-1108715.8948514075,-1066625.7713358484,13.097929951843662,12.949055857068794,13.340080387800477,12.446040434302953,12.000666363700404,11.779663271400027,9.547453036513607,9.076867995692552,9.36055322749291,11.69577111301276,3.317872581225196,3.6797747704164743,8.562121602580035,1.0197403002507746,4.819076918814402,1.411490119129571,7.165857182905044,11.620212269777335,5.3649532403410864,10.37070734262811,12.536762150031027,11.973206813585024,12.62095295289159,12.443667680138557,11.168638462729469,11.7754302148603,9.535160138138869,9.062657234241671,9.3441363479336,11.693222398144163,3.3083063906390637,3.669255351819544,8.55810493984412,1.005158604025551,4.803101650151574,1.3959132798945912,7.161984723520995,0.5611678018126351,0.9758490434837696,0.7191274349088861,0.002372754164396,0.8320279009709353,0.0042330565397268,0.0122928983747385,0.0142107614508812,0.0164168795593084,0.0025487148685972,0.0095661905861321,0.0105194185969303,0.0040166627359159,0.0145816962252236,0.015975268662828,0.0155768392349797,0.0038724593840493
2007-06-01,13.81932539256267,130138.52499431302,-824521.1144231278,-779511.4940244185,11.991283496163124,12.175883036310555,12.167099538826855,11.680085114272218,11.026345269577162,10.984106077433614,8.725019595050401,8.260293623800946,8.482315554497813,10.954751315096672,2.736301680590018,3.102295791288105,7.808239656738557,0.4088579152925832,4.044150640343859,0.6651003177227826,6.368325281551549,10.706095784586411,4.556917592247941,9.574626520589044,11.725527116432271,11.33390503636732,11.856602099896806,11.678842899648153,10.429748833034848,10.981872004841378,8.719407361665377,8.253643858288017,8.475011533627134,10.953400760068876,2.731189738934776,3.09716422586,7.806493225526589,0.3995557684181462,4.0358680355094645,0.6550915948090382,6.3662421032237,0.2657563797308526,0.8419779999432357,0.3104974389300494,0.0012422146240655,0.5965964365423133,0.0022340725922358,0.0056122333850243,0.0066497655129289,0.0073040208706789,0.0013505550277965,0.005111941655242,0.0051315654281052,0.0017464312119681,0.0093021468744369,0.0082826048343944,0.0100087229137443,0.0020831783278483
2007-07-01,13.640995565401594,109159.03210080002,-805444.4262730151,-763443.8776452958,12.77521639558318,12.759864868107767,13.084352202136593,12.016069449419666,11.660890422489626,11.319566503536882,8.704528126971326,8.251103269990388,8.588515950703645,11.256434075727656,2.596007286653497,3.08019329110702,8.012205515829864,0.3979045965360755,4.0428714110131025,0.3644982498262254,6.494871240129635,11.151872007567311,4.570871962164544,9.858007044137109,12.102028222022644,11.542317930840298,12.1945502928892,12.013279354998703,10.609180998404044,11.314494398207644,8.696928587489257,8.24249564973749,8.578326893275458,11.25321597127768,2.591482933142532,3.0746235514465203,8.006857461874626,0.3929856918597706,4.033130589906235,0.3580953995194197,6.490356098920969,0.6731881735605363,1.2175469372674694,0.8898019092473923,0.0027900944209626,1.0517094240855815,0.005072105329237,0.0075995394820687,0.0086076202528975,0.010189057428187,0.0032181044499761,0.0045243535109649,0.0055697396604994,0.0053480539552381,0.0049189046763049,0.0097408211068676,0.0064028503068057,0.0045151412086656
2007-08-01,13.348226715832544,102063.10818968782,-751226.8151649138,-711228.1082083671,12.533949038428156,12.558256996202005,12.84975272520127,11.914123859813486,11.370662732919882,11.175568969575767,8.483761655530323,8.050887501381204,8.401071368684438,11.144589302502633,2.474851266264919,2.9724032658766784,7.79318522353699,0.2747012987528202,3.8671634965739465,0.2173345029901547,6.243995082145598,10.927831172142588,4.376269266188826,9.688064790047084,11.951161542798175,11.39352631248432,12.07244066506706,11.911790558285851,10.43629332808952,11.1714876616398,8.477444596425682,8.043594850685245,8.392379736103496,11.141877150086993,2.4704681773745194,2.9673308866835115,7.789328988153912,0.2681394312866667,3.858763259879927,0.2105371205907947,6.240510651856389,0.5827874956299812,1.1647306837176838,0.7773120601342107,0.002333301527635,0.9343694048303632,0.0040813079359676,0.0063170591046404,0.0072926506959589,0.0086916325809411,0.0027121524156399,0.0043830888903997,0.0050723791931668,0.0038562353830782,0.0065618674661535,0.0084002366940194,0.0067973823993599,0.0034844302892089
2007-09-01,13.14384968989028,97884.07999040485,-675097.7447847625,-639207.9773161096,12.399615195678852,12.484552605922463,12.750845912588998,11.71264826108146,11.193028255545537,10.94823208574595,8.22629744984227,7.8040086682853556,8.154496527058292,10.911515503875629,2.2915490927756825,2.806356073027709,7.470819493842157,0.1258837296243737,3.618924296093703,-0.0325202164999585,5.901838635007042,10.765866759887713,4.104911661199039,9.421256363149595,11.794951230594052,11.238347439838394,11.911923328635732,11.710509224241122,10.229505687942371,10.94454524774842,8.22104628362121,7.797922592427822,8.146999414174187,10.909016233078695,2.2882387588169824,2.802261566927938,7.467472335164017,0.1213576940595364,3.6117200796680513,-0.037259403575978,5.898778559170424,0.6046639650848,1.246205166084069,0.8389225839532664,0.0021390368403384,0.9635225676031656,0.0036868379975292,0.0052511662210612,0.0060860758575334,0.0074971128841045,0.0024992707969335,0.0033103339587001,0.0040945060997708,0.0033471586781397,0.0045260355648372,0.0072042164256518,0.0047391870760194,0.0030600758366183
2007-10-01,13.012439364201096,98484.20394621292,-633652.6034054062,-599759.8527594793,12.172465057675732,12.356330735974977,12.505818985620955,11.454783999119783,10.981197478883344,10.68749676759608,8.03778974779293,7.622493810443434,7.949669451801322,10.629397342068776,2.1959350881830844,2.6932029364532526,7.146491943662514,0.0500525748153527,3.4247067047780697,-0.1377751037116353,5.585055949398156,10.555305020096643,3.8833234708347817,9.135922548544182,11.590502024681555,11.058502055004348,11.696137162697154,11.452815813019832,10.025816642195863,10.68411328141034,8.032864420217058,7.616700982899856,7.9425765812956,10.627113974335025,2.192598658057724,2.689178489067619,7.14347750054586,0.0451298247349857,3.417906467139185,-0.1426408579294218,5.582248072316417,0.5819630329941763,1.2978286809706283,0.8096818229238014,0.0019681860999511,0.95538083668748,0.00338348618574,0.0049253275758722,0.0057928275435772,0.0070928705057218,0.0022833677337512,0.0033364301253602,0.0040244473856336,0.0030144431166538,0.0049227500803669,0.0068002376388847,0.0048657542177865,0.0028078770817394
2007-11-01,13.190069244422164,90058.2671443886,-865670.8229292053,-821213.5725913452,12.946592784580275,12.819613704905178,13.277206583418218,12.120079886385296,11.776464223028576,11.412853399477909,8.652788174092198,8.236801263681988,8.65381987669724,11.33604552921564,2.6708399693435063,3.1628759288571846,7.954864179830757,0.5479392055522053,4.059533547380406,0.5183917286814984,6.371556044300225,11.202990044040098,4.556281251579434,9.92623163092812,12.179358409690964,11.499086683498778,12.270978910168116,12.116667779578956,10.604628305035352,11.406646882299022,8.643230934706967,8.22565306401377,8.640416795176687,11.332076641424994,2.6637472294162308,3.154640335970927,7.947863859521567,0.5377218473772946,4.047655576073093,0.508333599108058,6.365994647974213,0.7672343748893109,1.3205270214064004,1.006227673250102,0.0034121068063406,1.1718359179932245,0.0062065171788869,0.0095572393852307,0.0111481996682183,0.0134030815205523,0.0039688877906467,0.0070927399272755,0.0082355928862574,0.0070003203091904,0.0102173581749107,0.0118779713073129,0.0100581295734404,0.0055613963260121
2007-12-01,13.140294323342008,99230.6367288356,-825827.2053229444,-781151.3143682586,12.445271154682754,12.45394970622542,12.76803209456804,11.9394568690329,11.288537198895344,11.199672892308072,8.536477953796968,8.11809243813452,8.476958171166281,11.186208933688524,2.650638407387401,3.096573895182618,7.85367324979588,0.4357709221778772,3.996885975530837,0.5535230420400054,6.304337742878956,10.848373746375028,4.4964931276729985,9.745148651857264,11.90069439385428,11.3095702800363,12.046597132040183,11.937062713364204,10.414816849356209,11.195475119571553,8.529109658374926,8.109458876032873,8.466994343506654,11.18352700708336,2.6444793084036897,3.0900086933963635,7.849639068657078,0.4253983092805289,3.9872069949471385,0.5430481640244998,6.300688164342612,0.5445767608284733,1.1443794261891185,0.7214349625278569,0.0023941556686963,0.8737203495391359,0.0041977727365196,0.0073682954220419,0.0086335621016466,0.009963827659627,0.0026819266051649,0.0061590989837112,0.0065652017862545,0.0040341811388016,0.0103726128973483,0.0096789805836983,0.0104748780155055,0.0036495785363444
2008-01-01,13.27547899183018,93731.74847604148,-923673.0583427337,-877669.9020407032,12.926247926399494,12.802740243342107,13.245662808895604,12.210554647568614,11.770928179001324,11.510704345556556,8.837703111683187,8.411888431502415,8.814313111467506,11.45765204723047,2.8405514138021988,3.3075101813719963,8.233922418657437,0.645685354598142,4.320606066275279,0.7903710329085851,6.757568570902172,11.227461737538356,4.851865064830752,10.081208097212311,12.22353476835544,11.562914538060395,12.334849774065631,12.207706785051204,10.71300979003198,11.505499426009042,8.828242931536515,8.400890319020645,8.801261282943429,11.454485363392587,2.833276063825963,3.299359289328033,8.228511452655217,0.6348872166582736,4.3084782015703285,0.7788940348622206,6.752398044623193,0.7027131580440535,1.239825705281712,0.9108130348299728,0.0028478625174095,1.0579183889693429,0.0052049195475145,0.0094601801466716,0.0109981124817704,0.0130518285240768,0.0031666838378825,0.0072753499762359,0.0081508920439632,0.0054109660022199,0.0107981379398683,0.0121278647049507,0.0114769980463644,0.0051705262789791
2008-02-01,13.191193630680624,103360.9771478894,-813135.9641572762,-768783.373352799,12.31959903378263,12.37940550513996,12.64873368725392,11.869336478746009,11.20575303919181,11.14006959031518,8.532821374280417,8.10907822666564,8.451845380622792,11.136798743683096,2.6410578648763137,3.0958294802966524,7.9091260064187585,0.3758360870783175,4.038759781065186,0.5328658476084867,6.413088195125236,10.745102695489525,4.554106219604981,9.719125466219827,11.822972482664268,11.267565853754546,11.978110744270394,11.867264595175367,10.384233142277791,11.136416262927607,8.526014471472525,8.101112212279066,8.442714803848796,11.134435939202582,2.635325355012319,3.0898019873834324,7.905762285711341,0.3660611566625784,4.029549075265077,0.5226879703896784,6.409836972216884,0.4966265511183625,1.1118396513854147,0.6706229429835258,0.0020718835706414,0.8215198969140189,0.0036533273875729,0.0068069028078916,0.0079660143865734,0.0091305767739964,0.0023628044805139,0.0057325098639946,0.00602749291322,0.0033637207074175,0.0097749304157391,0.0092107058001085,0.0101778772188082,0.0032512229083518
